customer_id,total_orders,total_sales,units_purchased,customer_name,city,state
1359,1,6543.0622,6,Octavia Donaldson,Levittown,NY
999,1,6530.911899999999,5,Latoya Johns,Ballston Spa,NY
768,1,6515.955,5,Yvone Yates,San Pablo,CA
1347,1,6495.972,3,Kate Barber,Saratoga Springs,NY
306,1,6489.565,4,Vikki Erickson,Kingston,NY
568,1,6479.9439999999995,7,Arcelia Vinson,West Islip,NY
646,1,6468.2263,8,Ann Heath,South El Monte,CA
574,1,6462.4635,4,Adriene Rivera,Encino,CA
360,1,6448.2907,5,Van Peters,Houston,TX
963,1,6416.5944,8,Anisha Lang,Rome,NY
1024,1,6412.554700000001,5,Coleman Boyd,El Paso,TX
579,1,6397.4717,3,Matilda Larson,Harlingen,TX
972,1,6396.9646999999995,4,Damian Mills,Long Beach,NY
748,1,6382.9455,6,Oliva Blackwell,Elmhurst,NY
1302,1,6349.3634999999995,4,Verda Gilbert,East Northport,NY
984,1,6335.6637,5,Ivette Warren,Franklin Square,NY
484,1,6332.9424,4,Chelsey Boyd,Euless,TX
1291,1,6330.574699999999,3,Shiloh Bates,Monsey,NY
1048,1,6319.946,6,Ji Burt,Apple Valley,CA
1149,1,6265.955,5,Drucilla Gilliam,Santa Clara,CA
246,1,6261.957399999999,5,Dionne Norris,Niagara Falls,NY
488,1,6259.264999999999,4,Joaquin Hawkins,Anaheim,CA
696,1,6240.553999999999,3,Norine Huffman,Encino,CA
1206,1,6239.2787,6,Mercy Brown,Hollis,NY
1247,1,6239.0936,7,Tammie Cherry,Massapequa,NY
882,1,6229.1214,4,Hilda Harvey,Ballston Spa,NY
500,1,6196.6444,6,Moira Lester,Jackson Heights,NY
1144,1,6187.1539,5,Jewel Sparks,Oakland Gardens,NY
146,1,6183.5624,6,Stefany Potter,Saratoga Springs,NY
111,1,6177.7725,3,Shila White,Orchard Park,NY
758,1,6169.963,4,Raymonde Garcia,Queensbury,NY
212,1,6155.964400000001,4,Buford Bridges,Troy,NY
724,1,6152.6533,5,Lois Steele,Ossining,NY
1135,1,6150.936699999999,7,Alisia Albert,Garland,TX
293,1,6102.963,4,Tiny French,Plainview,NY
1276,1,6089.983,2,Shona Mcmillan,Apple Valley,CA
1350,1,6089.9304,8,Annett Rush,Rosedale,NY
723,1,6074.0482,6,Vicki Wiggins,Wappingers Falls,NY
1040,1,6068.9490000000005,8,Shantae Hammond,Victoria,TX
127,1,6034.965399999999,4,Erlinda Nielsen,Maspeth,NY
426,1,6023.9545,5,Daisy Ward,Pomona,CA
235,1,5989.965,4,Jeromy Elliott,Bay Shore,NY
919,1,5989.9367,7,Ruthanne Hoover,Torrance,CA
1396,1,5984.981,2,Delma Bailey,Anaheim,CA
660,1,5959.0657,4,Shara Pope,Ridgecrest,CA
1174,1,5927.5509999999995,3,Aaron Knapp,Yonkers,NY
352,1,5925.5601,7,Josef Greer,Jamaica,NY
1316,1,5925.4747,3,Conrad Mueller,Massapequa,NY
744,1,5923.9551,5,Laurel Schultz,Mount Vernon,NY
1392,1,5922.4725,3,Trista Lambert,Fairport,NY
577,1,5909.6148,7,Danille Mcfarland,Rocklin,CA
749,1,5893.554999999999,5,Oralia Farley,Upland,CA
1257,1,5893.5494,6,Rosamaria Meyer,Webster,NY
1330,1,5891.162399999999,4,Karren Stevenson,San Carlos,CA
179,1,5887.3423999999995,4,Deane Sears,Pittsford,NY
1021,1,5863.4454,6,Nicolas Carlson,Saint Albans,NY
1057,1,5851.9257,8,Conchita Boone,Mount Vernon,NY
1085,1,5841.5215,4,Adam Thornton,Central Islip,NY
1152,1,5841.0992,6,Tuyet Rosa,South El Monte,CA
862,1,5835.857999999999,5,Mellie Puckett,Fresh Meadows,NY
486,1,5834.1357,6,Valeri Marshall,East Meadow,NY
1310,1,5833.9747,3,Emanuel Mckee,Schenectady,NY
640,1,5809.477400000001,9,Allison Nolan,New City,NY
774,1,5806.037499999999,7,Nenita Mooney,Lawndale,CA
863,1,5801.934,5,Shonta Preston,Utica,NY
833,1,5779.8175,9,Leone Emerson,Whitestone,NY
1172,1,5777.7667,6,Katherin Clark,Pittsford,NY
1119,1,5775.5446999999995,4,Tora Dunlap,Monsey,NY
461,1,5768.2144,5,Effie Jenkins,Brentwood,NY
1215,1,5745.9552,5,Karl Stephens,Rockville Centre,NY
1244,1,5732.4652,4,Trang Hardin,Depew,NY
332,1,5728.9344,5,Reena Higgins,Canyon Country,CA
1134,1,5723.7441,7,Sherril Alvarado,Desoto,TX
327,1,5716.596,9,Sharie Alvarez,New York,NY
1112,1,5709.9555,5,Hollis Rasmussen,Massapequa,NY
274,1,5701.1053999999995,8,Josh Shaw,Hopewell Junction,NY
1014,1,5699.981,2,Ling Newman,South Richmond Hill,NY
1365,1,5699.981,2,Shenna Espinoza,Queensbury,NY
1260,1,5686.5815,3,Phuong Wolf,Schenectady,NY
281,1,5672.281,4,Rayna Perry,Ozone Park,NY
923,1,5671.1307,3,Randee Pitts,Canyon Country,CA
1321,1,5644.9151999999995,4,Shantel Gregory,West Islip,NY
1041,1,5627.956999999999,5,Bettye Espinoza,Oswego,NY
1373,1,5600.0574,6,Lanora Robbins,West Babylon,NY
903,1,5588.5185,9,Maira Long,Hicksville,NY
1042,1,5588.3444,8,Larissa Hays,Elmont,NY
567,1,5579.962799999999,4,Sheila Travis,Longview,TX
565,1,5578.1307,3,Dagny Owen,San Angelo,TX
1200,1,5565.5644999999995,6,Aubrey Durham,Port Washington,NY
958,1,5557.3307,8,Ciera Koch,Euless,TX
762,1,5537.981699999999,2,Quyen Houston,Central Islip,NY
998,1,5528.957,5,Heather Chaney,Jamestown,NY
1254,1,5515.9646999999995,4,Dung Reid,Canyon Country,CA
751,1,5498.3679999999995,4,Hermila Mckay,Coachella,CA
410,1,5478.9484999999995,6,Conception Slater,Bellmore,NY
1240,1,5444.955999999999,5,Bella Perez,Duarte,CA
605,1,5442.074,4,Renita Henry,New Rochelle,NY
460,1,5440.3624,4,Romelia Myers,Garden City,NY
99,1,5431.8955,7,Carie Kidd,Monroe,NY
312,1,5419.973,3,Cameron Carroll,Longview,TX
1235,1,5417.9727,3,Georgina Gonzales,Endicott,NY
1220,1,5404.055699999999,5,Carissa Cross,Huntington Station,NY
100,1,5399.982,2,Kellie Franco,Commack,NY
530,1,5382.0464,6,Selene Austin,Duarte,CA
1280,1,5342.1559,5,Jackeline Colon,Wappingers Falls,NY
961,1,5338.9555,6,Iva Wilcox,Kingston,NY
1390,1,5333.335,7,Genoveva Lloyd,Bayside,NY
1303,1,5332.9467,6,Renay Atkins,Woodside,NY
257,1,5315.9042,5,Earl Stanley,Elmhurst,NY
364,1,5291.964999999999,4,Bev Chang,Ithaca,NY
1259,1,5270.9448,6,Kimbery Nieves,San Carlos,CA
1213,1,5244.955,5,Yang Giles,San Angelo,TX
1319,1,5231.8529,7,Claris Santiago,Newburgh,NY
278,1,5226.6626,4,Myesha Burgess,Campbell,CA
413,1,5225.9475,6,Ginette Edwards,Baldwin,NY
142,1,5224.9905,1,Nicholas Vazquez,West Hempstead,NY
643,1,5224.5464,6,Melba Wilkinson,Floral Park,NY
1395,1,5220.4734,6,Eliseo Knight,Woodhaven,NY
611,1,5219.982,2,Ashleigh Frank,Levittown,NY
917,1,5219.982,2,Vernia Madden,Troy,NY
361,1,5154.146699999999,6,Virgina Berg,Valley Stream,NY
701,1,5126.9531,5,Alysia Nicholson,Oxnard,CA
1273,1,5122.348,7,Cheree Hale,Oswego,NY
337,1,5119.353999999999,7,Majorie Wyatt,South Ozone Park,NY
1268,1,5115.964099999999,4,Sung Chambers,Kingston,NY
1313,1,5114.0907,2,Dante Grimes,Duarte,CA
966,1,5107.8638,6,Novella Patel,Glen Cove,NY
989,1,5090.4175,7,Loreen Byers,South Ozone Park,NY
447,1,5080.623,6,Chasidy Tran,Vista,CA
428,1,5062.3384,7,Hipolito Padilla,New Rochelle,NY
779,1,5055.112999999999,5,Major Merrill,Astoria,NY
1334,1,5024.1645,5,Ashleigh Finch,Newburgh,NY
1295,1,5022.957399999999,5,Alline Beasley,North Tonawanda,NY
524,1,5017.8551,5,Larraine Horn,Utica,NY
1233,1,5015.7377,6,Lise Hebert,Vista,CA
1322,1,5014.9637,4,Ai Forbes,Franklin Square,NY
1147,1,5004.5978,7,Kandace Ayers,Santa Monica,CA
848,1,4991.9665,4,Ernestina Skinner,Elmhurst,NY
1411,1,4960.458699999999,5,Shanda Stevenson,Freeport,NY
912,1,4949.991,1,Inocencia Key,Massapequa Park,NY
1190,1,4922.9484999999995,6,Romeo Steele,Port Jefferson Station,NY
1397,1,4921.154399999999,6,Dewayne Herring,Webster,NY
313,1,4918.366,6,Melani Jarvis,Maspeth,NY
216,1,4912.156999999999,5,Wai Soto,Bethpage,NY
615,1,4911.4379,7,Jamika Blanchard,Fresh Meadows,NY
603,1,4890.3654,6,Genevieve Juarez,New Hyde Park,NY
459,1,4877.406,6,Latosha Dalton,Bakersfield,CA
773,1,4873.9556999999995,5,Yolando Wade,Massapequa,NY
440,1,4863.968,4,Yevette Todd,Ballston Spa,NY
163,1,4851.1372,7,Margert Stevens,Rome,NY
973,1,4835.376,9,Margaretta Clayton,Ridgecrest,CA
1408,1,4829.1825,4,Eleanor Mendez,Port Chester,NY
945,1,4814.6255,8,Krissy Ochoa,Port Washington,NY
1078,1,4803.6301,8,Theresia Barron,Forest Hills,NY
682,1,4799.9839999999995,2,Arnita Thomas,Orchard Park,NY
213,1,4789.7348,7,Elenore Hensley,Hamburg,NY
819,1,4784.1587,7,Yahaira Robertson,Endicott,NY
965,1,4781.931,8,Margit Osborn,Plainview,NY
1209,1,4778.0236,6,Deandrea Cox,Huntington,NY
1378,1,4776.0444,6,Enoch Rosario,Fresno,CA
400,1,4766.8345,7,Alfredo Dodson,Depew,NY
288,1,4765.4287,8,Keturah Massey,Banning,CA
1242,1,4762.4631,4,Chauncey Donaldson,Franklin Square,NY
906,1,4749.981,2,Erik Leblanc,Sugar Land,TX
739,1,4746.6324,3,Bobbi Banks,Bayside,NY
765,1,4737.2644,4,Spring Hayes,Ossining,NY
478,1,4700.0627,4,Emmett Hahn,Freeport,NY
396,1,4699.9556999999995,5,Laverna Hernandez,Niagara Falls,NY
1301,1,4692.8641,6,Raven Curtis,Lawndale,CA
929,1,4689.4559,5,Thurman Ellis,Pleasanton,CA
443,1,4685.0969,6,Ayana Keith,Oxnard,CA
1169,1,4665.5492,6,Beatris Joyner,Spring Valley,NY
197,1,4655.0404,7,Andy O'Neill,Rego Park,NY
555,1,4654.9529999999995,7,Marry Benjamin,Forney,TX
952,1,4644.913,4,Aileen Marquez,Torrance,CA
1425,1,4639.9839999999995,2,Justina Jenkins,Shirley,NY
1328,1,4633.8544,7,Cindie Franklin,Lawndale,CA
885,1,4624.9377,7,Janna Hayden,Longview,TX
742,1,4617.758,5,Evelina Manning,Mount Vernon,NY
280,1,4616.014499999999,5,Brenda Tate,San Angelo,TX
199,1,4571.0727,3,Clelia Workman,New Windsor,NY
223,1,4563.091,3,Scarlet Yates,Patchogue,NY
986,1,4544.8471,6,Marcel Lindsay,Ossining,NY
1164,1,4539.974,3,Patrina Tanner,Scarsdale,NY
156,1,4534.383,4,Charlyn Cantrell,West Islip,NY
839,1,4521.8839,6,Carolann Russell,Glen Cove,NY
736,1,4507.6134,5,Genny Hensley,Redondo Beach,CA
1056,1,4503.7459,6,Rebbecca Espinoza,Mount Vernon,NY
970,1,4499.991,1,Ruth Horton,Hollis,NY
1196,1,4499.991,1,Ileana Holt,Patchogue,NY
1202,1,4497.5817,3,Carmina Emerson,Banning,CA
1129,1,4497.0048,6,Gilberto Sanders,Woodside,NY
894,1,4495.2725,5,Nathaniel Richard,New Windsor,NY
1062,1,4477.174,4,Jerri Guthrie,Carmel,NY
1354,1,4475.4635,6,Alexandria Zamora,Schenectady,NY
1153,1,4466.6452,6,Ara Vazquez,San Carlos,CA
344,1,4464.6642,7,Herta Rollins,Mountain View,CA
554,1,4459.2184,9,Hilde Nieves,Campbell,CA
566,1,4458.955,5,Cinthia Poole,Lake Jackson,TX
995,1,4447.724,6,Amina Salazar,Canandaigua,NY
1091,1,4445.0609,8,Risa Gallagher,Rocklin,CA
711,1,4436.6034,6,Jovita Bishop,Staten Island,NY
526,1,4422.9400000000005,8,Lazaro Moran,Sugar Land,TX
1419,1,4399.992,1,Lurlene Cotton,Pleasanton,CA
215,1,4397.9639,4,Judith Finley,Whitestone,NY
606,1,4387.966,4,Sarah Kirkland,Wappingers Falls,NY
887,1,4369.344499999999,6,Graig Cannon,Syosset,NY
910,1,4334.058499999999,5,Elenore William,Mcallen,TX
730,1,4327.0254,8,Andria Rivers,Amarillo,TX
756,1,4318.4515,5,Graig Roth,West Babylon,NY
537,1,4318.0054,8,Carter Bentley,Carmel,NY
931,1,4305.957600000001,7,Porter Bass,San Angelo,TX
1362,1,4299.957,5,Christiana Gross,Orchard Park,NY
900,1,4298.4537,5,Jule Davenport,San Carlos,CA
161,1,4296.1815,4,Crystle Gilliam,Smithtown,NY
527,1,4279.5725,5,Afton Juarez,Coram,NY
955,1,4274.981,2,Delfina Gilliam,West Babylon,NY
624,1,4271.1134,5,Sharika Colon,Long Beach,NY
975,1,4269.9572,5,Annis Sanchez,Los Angeles,CA
113,1,4236.3466,6,Eliana Silva,Farmingdale,NY
807,1,4231.121999999999,4,Nathalie Knowles,West Islip,NY
1433,1,4226.2305,8,Nicola Knight,Scarsdale,NY
155,1,4214.9734,3,Lory Page,Bay Shore,NY
1298,1,4214.9468,6,Trudy Riddle,Schenectady,NY
781,1,4205.9817,2,Tajuana Riddle,Bayside,NY
1269,1,4204.5258,7,Gustavo Gamble,Port Washington,NY
1101,1,4196.9552,5,Louise Flowers,Depew,NY
612,1,4196.0278,8,Gabriel Wagner,Ballston Spa,NY
1097,1,4195.3079,6,Collen Dennis,San Pablo,CA
1163,1,4186.5267,6,Carmela Hays,Lawndale,CA
1113,1,4171.9479,7,Kendra Harrington,Jamestown,NY
831,1,4169.9817,2,Lory Berg,Oswego,NY
861,1,4169.9815,2,Olympia Figueroa,Hopewell Junction,NY
1096,1,4169.3542,5,Tonda Webb,Baldwinsville,NY
1246,1,4167.846,6,Dale Rasmussen,Kingston,NY
1418,1,4162.8555,5,Penni Best,Anaheim,CA
236,1,4157.9724,3,Verona O'Neill,Selden,NY
301,1,4156.6929,5,Annett Garrett,Scarsdale,NY
335,1,4147.662,4,Scarlet Reed,Bronx,NY
1141,1,4135.9565,5,Mallie Osborn,Newburgh,NY
338,1,4132.992,3,Abbey Pugh,Forest Hills,NY
1067,1,4130.3445,6,Lillia Gillespie,Rego Park,NY
178,1,4125.5565,5,Genoveva Tyler,New York,NY
1133,1,4115.972400000001,3,Dung King,West Islip,NY
1376,1,4109.065,5,Kimberley Reynolds,Port Washington,NY
760,1,4105.112999999999,5,Marisa Chambers,Amityville,NY
619,1,4100.4358999999995,7,Ana Palmer,Anaheim,CA
202,1,4095.0138,5,Marni Bolton,Lancaster,NY
162,1,4094.8481,6,Kam Wilder,Newburgh,NY
1175,1,4092.8567000000003,5,Sindy Anderson,Pomona,CA
691,1,4067.6639999999998,6,Ladawn Downs,Houston,TX
1072,1,4064.8377,7,Maryalice Henry,Richardson,TX
946,1,4062.3334,5,Angella Bridges,Pittsford,NY
801,1,4044.8487,6,Ophelia Rodgers,Hopewell Junction,NY
1263,1,4044.783,2,Rufina Chandler,New Hyde Park,NY
395,1,4041.1537,6,Fairy Robinson,Liverpool,NY
600,1,4038.5027,6,Joi Reeves,San Diego,CA
806,1,4037.9647,4,Reyes Merritt,Staten Island,NY
1066,1,4030.957,5,Raeann Duncan,Anaheim,CA
450,1,4030.0561000000002,7,Ellsworth Michael,Carmel,NY
597,1,4017.4401,7,Rudolf Moran,Maspeth,NY
386,1,4012.6457,6,Nelle Beck,Upland,CA
644,1,4001.9184,9,Valentin Mclaughlin,Lindenhurst,NY
521,1,3998.362,6,Max Charles,Glen Cove,NY
362,1,3997.9746999999998,3,Olevia Noel,Kingston,NY
865,1,3995.6247,7,Julia Joyner,Astoria,NY
1329,1,3994.4559,5,Sharyn Brewer,Hollis,NY
1311,1,3975.2343,8,Whitley Cannon,Coram,NY
118,1,3974.6254,4,Le Wood,Pittsford,NY
662,1,3960.4315,8,Loraine Sykes,Scarsdale,NY
1178,1,3950.3624,4,Wendie Nash,Oxnard,CA
614,1,3935.9680000000003,4,Toshia Cardenas,Amsterdam,NY
143,1,3920.663,4,Janae Doyle,Jackson Heights,NY
1001,1,3911.8624999999997,4,Lee Roman,Brentwood,NY
309,1,3900.6587,5,Anderson Martin,Canandaigua,NY
1324,1,3900.0607,4,Arla Ellis,Utica,NY
1054,1,3899.9656999999997,4,Arielle Levine,Garland,TX
1102,1,3891.5125,7,Henrietta Wagner,Fort Worth,TX
1083,1,3866.0454,6,Cher Alston,Wantagh,NY
937,1,3865.7653999999998,4,Aida Koch,West Hempstead,NY
625,1,3860.1454,6,Donnetta Henson,Webster,NY
437,1,3859.928,8,Laureen Barry,Orchard Park,NY
150,1,3840.882,4,Weldon Michael,Huntington,NY
645,1,3818.293,7,Lewis Garner,Brentwood,NY
1203,1,3818.2124000000003,10,Georgeann Rojas,Desoto,TX
686,1,3816.4624,4,Darcel Harmon,Santa Clara,CA
133,1,3810.823,4,Delbert Wilkins,Coram,NY
234,1,3804.9214,9,Winfred Harris,East Meadow,NY
168,1,3801.6486999999997,8,Nettie Mcdaniel,South Ozone Park,NY
1437,1,3799.9905,1,Son Warner,Rockville Centre,NY
950,1,3799.1634,4,Verna Solis,Rochester,NY
1088,1,3793.158,5,Jane Henderson,Apple Valley,CA
1296,1,3768.94,7,Travis Whitley,Saint Albans,NY
515,1,3766.6347,5,Reita Dickson,Scarsdale,NY
1156,1,3763.8714999999997,3,Han Wade,Howard Beach,NY
134,1,3751.874,3,Brianna Moss,Hempstead,NY
890,1,3750.8732,3,Rosanne George,Ossining,NY
171,1,3723.8275000000003,8,Miriam Baker,Uniondale,NY
1262,1,3722.9829999999997,2,Brianne Hays,San Pablo,CA
1115,1,3720.8885,7,Lina Meadows,Glen Cove,NY
673,1,3695.4745,3,Adam Henderson,Los Banos,CA
826,1,3671.7054,6,Shay Stephenson,Smithtown,NY
1188,1,3668.926,8,Marcene Curtis,Yonkers,NY
856,1,3659.9824999999996,2,Lara Guy,Ronkonkoma,NY
297,1,3658.1810000000005,4,Christia Carson,Helotes,TX
270,1,3646.9827,2,Claudio Wise,Kingston,NY
474,1,3644.045,4,Lavern Orr,Webster,NY
152,1,3643.544,4,Katherina Odom,Plainview,NY
205,1,3642.0126,6,Harris Pittman,Jamaica,NY
657,1,3633.359,7,Sam Lester,Baldwin,NY
1430,1,3628.5126999999998,2,Tayna Wade,Bakersfield,CA
1353,1,3613.7245000000003,6,Agatha Daniels,South El Monte,CA
210,1,3599.991,1,Priscilla Wilkins,Albany,NY
1003,1,3594.863,4,Sharell Ross,Vista,CA
716,1,3591.2699999999995,4,Sebrina Hart,Coram,NY
1223,1,3589.566,4,Bronwyn Vargas,New Windsor,NY
670,1,3586.707,7,Shawnda Glover,Liverpool,NY
1189,1,3581.4619999999995,4,Sheila Goodman,Uniondale,NY
277,1,3570.5559999999996,5,Mark Garrett,Monroe,NY
898,1,3567.561,2,Crysta Velez,Houston,TX
1028,1,3564.9664999999995,4,Shanna Bonner,Canandaigua,NY
641,1,3563.0245,4,Derrick Marks,Glendora,CA
761,1,3546.929,8,Rod Hatfield,Ronkonkoma,NY
599,1,3535.2759,5,Jonell Rivas,Amarillo,TX
694,1,3531.3039000000003,6,Lanie Dunn,North Tonawanda,NY
469,1,3511.7384,7,Micki Rutledge,Richmond Hill,NY
512,1,3509.973,3,Hee Greer,Selden,NY
1306,1,3505.766,4,America Swanson,Webster,NY
560,1,3502.4932,6,Tricia Daniels,Forney,TX
907,1,3495.6623999999997,4,Daina Sampson,Longview,TX
432,1,3489.9734,3,Julius Holt,East Meadow,NY
1219,1,3484.0719,6,Alden Atkinson,Shirley,NY
648,1,3475.8443,6,Catrice Hicks,San Pablo,CA
823,1,3464.0224,4,Tina Bush,Maspeth,NY
705,1,3463.545,4,Camille Harvey,Huntington,NY
1093,1,3447.2278,8,Alejandrina Hodges,Deer Park,NY
1358,1,3443.9377,7,Noble Glover,Orchard Park,NY
1346,1,3442.8135,5,Sanora Webster,Los Angeles,CA
1211,1,3439.944,6,Brenton Whitaker,Niagara Falls,NY
435,1,3439.4575,5,Izola Hobbs,Woodhaven,NY
1191,1,3439.1719,3,Tam Fisher,Rochester,NY
1080,1,3430.9631,6,Mirella Duffy,Longview,TX
1124,1,3419.9809999999998,2,Hubert Reilly,Amityville,NY
994,1,3403.8540000000003,5,Demarcus Reese,Yorktown Heights,NY
864,1,3390.4649999999997,4,Lore Sykes,Buffalo,NY
1344,1,3377.973,3,Eloisa Tucker,Howard Beach,NY
813,1,3376.5951,7,Neville Mcclain,West Hempstead,NY
616,1,3372.138,8,Shery Acosta,Saratoga Springs,NY
1071,1,3370.5721000000003,6,Shemeka Lyons,Pomona,CA
709,1,3359.9717,3,Vinnie Chan,Forest Hills,NY
1265,1,3359.7477,6,Bonita Marshall,Endicott,NY
260,1,3349.6486999999997,6,Rodrick Shelton,Canyon Country,CA
688,1,3347.9814,2,Pearlie Cochran,Campbell,CA
533,1,3346.0319,3,Garret Clay,Corpus Christi,TX
977,1,3328.0631,6,Barton Cox,Amityville,NY
1177,1,3302.1733999999997,3,Charlesetta Soto,Poughkeepsie,NY
951,1,3292.427,6,Steve Bender,Scarsdale,NY
722,1,3292.0045999999998,8,Camila Carroll,San Antonio,TX
185,1,3290.7715,3,Morton Lee,San Angelo,TX
1184,1,3287.322,9,Annabelle Hebert,Spring Valley,NY
873,1,3278.054,7,Patience Clayton,Niagara Falls,NY
132,1,3271.8135,4,Boyd Irwin,Hamburg,NY
470,1,3270.2309999999998,5,Loise Walker,Shirley,NY
954,1,3269.9827,2,Hassan Nash,Hicksville,NY
1416,1,3254.9907,1,Miranda Kennedy,Astoria,NY
358,1,3247.248,6,Kandace Giles,Wantagh,NY
1352,1,3243.7534,5,Dorothea Miranda,Upland,CA
899,1,3239.982,2,Carisa Carpenter,Victoria,TX
498,1,3238.9624000000003,4,Edda Young,North Tonawanda,NY
820,1,3229.9525,5,Sandy Mills,Schenectady,NY
1154,1,3227.391,3,Barry Albert,Auburn,NY
348,1,3223.1839999999997,3,Darren Witt,Coachella,CA
1082,1,3199.9919999999997,1,Divina Madden,Long Beach,NY
353,1,3196.2044,4,Tisa Whitney,Monsey,NY
429,1,3194.082,3,Emmett Casey,Valley Stream,NY
653,1,3191.9525,5,Florencio Davenport,Jamestown,NY
1059,1,3185.9454,6,Season Harvey,East Northport,NY
1252,1,3181.5405,2,Adriene Rollins,Plainview,NY
1145,1,3172.4449,6,Deandrea Vega,Yonkers,NY
582,1,3168.5541000000003,5,Soledad Moses,Jackson Heights,NY
1068,1,3167.9562,5,Doris Kaufman,Duarte,CA
764,1,3163.0425999999998,5,Terrell Mathis,Selden,NY
618,1,3159.926,9,Skye Pope,Richmond Hill,NY
1326,1,3155.9565000000002,5,Tarra Guerrero,Auburn,NY
427,1,3149.991,1,Latonya Dixon,Garland,TX
832,1,3146.4644999999996,4,Pamala Fowler,Ballston Spa,NY
1208,1,3144.3269999999998,6,Leila Barr,Carmel,NY
303,1,3136.0432,4,Rolanda Larsen,Woodhaven,NY
1167,1,3126.6414,2,Ryan Carter,Nanuet,NY
1218,1,3126.6414,2,Donovan Cantrell,Oakland,CA
1267,1,3126.6414,2,Earline Gordon,Ronkonkoma,NY
1032,1,3121.4817,2,Vernon Knowles,Huntington Station,NY
102,1,3121.132,3,Marisol Goodman,Canandaigua,NY
1160,1,3110.8567000000003,5,Efren Whitfield,Euless,TX
628,1,3105.9644,4,Ehtel Cobb,Lockport,NY
434,1,3092.9448,6,Douglass Little,Duarte,CA
480,1,3074.2065000000002,7,Garland Weaver,Amsterdam,NY
712,1,3065.9825,2,Kecia Olsen,Santa Cruz,CA
273,1,3056.9624000000003,4,Queenie Vance,Ozone Park,NY
1030,1,3049.983,2,Saran Moses,Brooklyn,NY
518,1,3039.9809999999998,2,Homer Powers,Palos Verdes Peninsula,CA
679,1,3038.3214000000003,6,Tuan Wolfe,West Babylon,NY
1127,1,3032.982,2,Waldo Hart,Queensbury,NY
214,1,3032.7401,7,Ross Pugh,North Tonawanda,NY
1049,1,3027.0319,3,Marcelino Mcbride,Clifton Park,NY
507,1,3022.8714999999997,3,Sheree Pena,Staten Island,NY
941,1,3018.2852,5,Danyell Dickerson,Central Islip,NY
355,1,3015.9719,3,Arvilla Weiss,Bay Shore,NY
1404,1,3015.3129,6,Loyce Conway,Central Islip,NY
1413,1,3014.3239999999996,4,Ophelia Decker,New Windsor,NY
129,1,3011.4809999999998,2,Walton Dejesus,Lockport,NY
1287,1,2991.759,5,Victor Pittman,Astoria,NY
580,1,2975.9907,1,Mellisa Kim,Los Angeles,CA
1304,1,2966.6442,6,Tama Berg,Hollis,NY
174,1,2963.9809999999998,2,Babara Ochoa,Scarsdale,NY
412,1,2963.9809999999998,2,Dexter Roberts,Sunnyside,NY
497,1,2958.3021,3,Ezra Fowler,Nanuet,NY
307,1,2942.982,2,Fransisca Nicholson,Glendora,CA
1281,1,2932.4811999999997,2,Marlen Dawson,Woodside,NY
1400,1,2928.6839999999997,4,Shayla Hart,Woodhaven,NY
1375,1,2915.108,6,Carlena Salinas,Jamaica,NY
669,1,2899.4846,6,Willis Randolph,Harlingen,TX
771,1,2891.7542,5,Agnes Sims,Buffalo,NY
1033,1,2889.8561,5,Jeannette Skinner,Forest Hills,NY
1285,1,2881.14,2,Garth Huff,Glendora,CA
982,1,2877.7652,4,Orval Hunter,San Angelo,TX
799,1,2873.94,7,India Barron,Huntington,NY
979,1,2867.275,5,Ingeborg Ellison,Ithaca,NY
489,1,2853.9629999999997,4,Kirstie Vazquez,Saratoga Springs,NY
1055,1,2849.9905,1,Hildegarde Christensen,Maspeth,NY
1105,1,2843.0734,6,Armando Black,Richardson,TX
333,1,2840.0461,6,Ami Mcmahon,Sunnyside,NY
1140,1,2835.5514000000003,3,Penney Hall,Liverpool,NY
1379,1,2834.8444,6,Dorine Thornton,Sunnyside,NY
667,1,2827.9494000000004,6,Etsuko Garrison,Richmond Hill,NY
204,1,2813.5587,6,Alpha King,Rockville Centre,NY
1029,1,2804.1440000000002,6,Ping Quinn,Rowlett,TX
1185,1,2801.932,8,Corine Stuart,Clifton Park,NY
1197,1,2800.2975,6,Nakisha Clay,Port Washington,NY
1108,1,2793.0481,6,Bao Wade,Desoto,TX
439,1,2789.9907,1,Sunshine Rosario,Jamaica,NY
380,1,2787.959,7,Alesia Horne,Selden,NY
1216,1,2780.547,6,Elvina Gates,Pleasanton,CA
106,1,2770.9629999999997,4,Raul Melendez,Elmhurst,NY
326,1,2768.3634,6,Shiela Calderon,Rocklin,CA
520,1,2754.9905,1,Andreas Herman,Mount Vernon,NY
892,1,2754.9905,1,Alissa Craft,Ossining,NY
198,1,2749.3474,6,Luis Tyler,Amarillo,TX
737,1,2748.7464,6,Melita Dominguez,Auburn,NY
519,1,2747.2395,7,Rudolf Gilliam,Palos Verdes Peninsula,CA
1058,1,2743.984,2,Aisha Woods,Webster,NY
987,1,2738.2497,6,Louis Powell,Staten Island,NY
1275,1,2726.4905,2,Lenita Bonner,Los Banos,CA
790,1,2719.4764,5,Petronila Gallegos,Howard Beach,NY
103,1,2718.3920000000003,3,Sylvie Wilkerson,Syosset,NY
1271,1,2717.964,4,Roy Chan,Pomona,CA
828,1,2716.765,4,Renato Morton,Mount Vernon,NY
1229,1,2707.8278,8,Carina Lynch,Wappingers Falls,NY
